"DIN436def"
"Dia","d1","a","h"
"M10",11.0,30.0,3.0
"M12",13.5,40.0,4.0
"M16",17.5,50.0,5.0
"M20",22.0,60.0,5.0
"M22",24.0,70.0,6.0
"M24",26.0,80.0,6.0
"M27",30.0,90.0,6.0
"M30",33.0,95.0,6.0
"M33",36.0,100.0,6.0
"M36",39.0,110.0,8.0
"M39",42.0,125.0,8.0
"M42",45.0,135.0,8.0
"M45",48.0,140.0,8.0
"M48",52.0,150.0,10.0
"M52",56.0,160.0,10.0
