"ISO7414def"
"Dia","P","c","damax","dw","e","m","mw","s_nom"
"M12",1.75,0,13,17.2,22.78,10.585,7.71,20.58
"M16",2,0,17.3,22.2,29.56,14.45,9.84,26.58
"M20",2.5,0,21.6,28.2,37.29,17.45,11.92,33.5
"M22",2.5,0,23.8,29.5,39.55,18.75,13.52,35.5
"M24",3,0,25.9,33.2,45.2,20.85,14.16,40.5
"M27",3,0,28.2,38,50.85,23.15,16.56,45.5
"M30",3.5,0,32.4,42.7,55.37,24.95,18.16,49.5
"M36",4,0,38.9,51.1,66.44,30.2,21.92,59.4
