"ASMEB18.2.1.2def"
"Dia","b1","b2","P","c","dw","e","k","r","s"
"1/4in",19.049999999999997,25.4,1.27,0.4064,10.556874999999998,12.2936,4.365625,0.7619999999999999,11.112499999999999
"5/16in",22.224999999999998,28.575,1.411111111111111,0.4064,12.065,14.020800000000001,5.5562499999999995,0.7619999999999999,12.7
"3/8in",25.4,31.75,1.5875,0.4064,13.573125,15.748,6.35,0.7619999999999999,14.2875
"7/16in",28.575,34.925,1.8142857142857143,0.4064,15.081249999999999,17.4498,7.5406249999999995,0.7619999999999999,15.875
"1/2in",31.75,38.099999999999994,1.9538461538461538,0.4064,18.097499999999997,20.9804,8.73125,0.7619999999999999,19.049999999999997
"5/8in",38.099999999999994,44.449999999999996,2.309090909090909,0.4064,22.621875,26.238199999999996,10.715625,1.5239999999999998,23.8125
"3/4in",44.449999999999996,50.8,2.54,0.4064,27.14625,31.496,12.7,1.5239999999999998,28.575
"7/8in",50.8,57.15,2.822222222222222,0.4064,31.670624999999998,36.7538,14.684375,1.5239999999999998,33.3375
"1in",57.15,63.5,3.175,0.4064,36.19499999999999,41.9862,17.065625,2.2859999999999996,38.099999999999994
"1 1/8in",63.5,69.85,3.6285714285714286,0.4064,40.71937499999999,47.218599999999995,19.049999999999997,2.2859999999999996,42.8625
"1 1/4in",69.85,76.19999999999999,3.6285714285714286,0.4064,45.24375,52.47639999999999,21.43125,2.2859999999999996,47.625
"1 3/8in",76.19999999999999,82.55,4.233333333333333,0.4064,49.76812499999999,57.7342,23.018749999999997,2.2859999999999996,52.387499999999996
"1 1/2in",82.55,88.89999999999999,4.233333333333333,0.4064,54.2925,62.992,25.4,2.2859999999999996,57.15
"1 5/8in",88.89999999999999,95.25,5.08,0.4064,58.81687499999999,66.4464,27.78125,2.2859999999999996,61.912499999999994
"1 3/4in",95.25,101.6,5.08,0.4064,63.341249999999995,73.48219999999999,29.36875,3.0479999999999996,66.675
"1 7/8in",101.6,107.94999999999999,5.08,0.4064,67.865625,78.7146,31.75,3.0479999999999996,71.4375
"2in",107.94999999999999,114.3,5.644444444444444,0.4064,72.38999999999999,83.9724,34.13125,3.0479999999999996,76.19999999999999
"2 1/4in",120.64999999999999,127.0,5.644444444444444,0.4064,81.43874999999998,94.4626,38.099999999999994,4.826,85.725
"2 1/2in",133.35,139.7,6.35,0.4064,90.4875,104.9782,42.068749999999994,4.826,95.25
"2 3/4in",146.04999999999998,152.39999999999998,6.35,0.4064,99.53624999999998,115.4684,46.037499999999994,4.826,104.77499999999999
"3in",158.75,165.1,6.35,0.4064,108.585,125.95859999999999,50.8,4.826,114.3
"3 1/4in",171.45,177.79999999999998,6.35,0.4064,117.63374999999998,136.44879999999998,55.5625,4.826,123.82499999999999
"3 1/2in",184.14999999999998,190.5,6.35,0.4064,126.68249999999999,146.96439999999998,58.7375,4.826,133.35
"3 3/4in",196.85,203.2,6.35,0.4064,135.73125,157.4292,63.5,4.826,142.875
"4in",209.54999999999998,215.89999999999998,6.35,0.4064,144.77999999999997,167.9448,68.2625,4.826,152.39999999999998

"ASMEB18.2.1.2length"
"Nominal","Min","Max"
"1/4in",5.588,7.112
"3/8in",8.762999999999998,10.287
"1/2in",11.937999999999999,13.462
"5/8in",15.112999999999998,16.637
"3/4in",18.287999999999997,19.812
"7/8in",21.462999999999997,22.987
"1in",24.637999999999998,26.162
"1 1/4in",30.987999999999996,32.512
"1 1/2in",37.337999999999994,38.862
"1 3/4in",43.687999999999995,45.211999999999996
"2in",50.038,51.56199999999999
"2 1/4in",56.388000000000005,57.91199999999999
"2 1/2in",62.738,64.26199999999999
"2 3/4in",69.08800000000001,70.612
"3in",75.438,76.96199999999999
"3 1/4in",81.788,83.31199999999998
"3 1/2in",88.138,89.66199999999999
"3 3/4in",94.488,96.01199999999999
"4in",100.838,102.362
"4 1/2in",113.03,115.57
"5in",125.73,128.26999999999998
"5 1/2in",138.43,140.97
"6in",151.13,153.67
"6 1/2in",163.82999999999998,166.36999999999998
"7in",176.53,179.07
"7 1/2in",189.23,191.76999999999998
"8in",201.93,204.47
"9in",227.32999999999996,229.87
"10in",252.72999999999996,255.27
"12in",303.53,306.07

"ASMEB18.2.1.2range"
"Dia","Min_L","Max_L"
"1/4in","1/4in","10in"
"5/16in","3/8in","10in"
"3/8in","3/8in","10in"
"7/16in","1/2in","10in"
"1/2in","1/2in","10in"
"5/8in","5/8in","10in"
"3/4in","3/4in","10in"
"7/8in","3/4in","10in"
"1in","3/4in","10in"
"1 1/8in","3/4in","10in"
"1 1/4in","3/4in","10in"
"1 3/8in","1in","10in"
"1 1/2in","1in","10in"
"1 5/8in","1 1/2in","10in"
"1 3/4in","1 1/2in","10in"
"1 7/8in","1 1/2in","10in"
"2in","1 1/2in","10in"
"2 1/4in","2in","10in"
"2 1/2in","2in","10in"
"2 3/4in","2in","10in"
"3in","2 1/2in","10in"
"3 1/4in","2 1/2in","10in"
"3 1/2in","3in","10in"
"3 3/4in","3in","10in"
"4in","3in","10in"
