"ASMEB18.2.1.7def"
"Dia","b1","b2","P","c","dw","e","k","r","s"
"3/8in",25.4,31.75,1.5875,0.4064,16.589374999999997,20.16395815144768,5.953125,0.5820833333333333,17.4625
"1/2in",31.75,38.099999999999994,1.9538461538461538,0.4064,21.113749999999996,25.663219465478864,7.9375,0.7408333333333332,22.224999999999998
"5/8in",38.099999999999994,44.449999999999996,2.309090909090909,0.4064,25.638124999999995,31.162480779510048,9.921875,0.8995833333333333,26.987499999999997
"3/4in",44.449999999999996,50.8,2.54,0.4064,30.162499999999998,36.661742093541235,11.90625,1.0583333333333333,31.75
"7/8in",50.8,57.15,2.822222222222222,0.4064,34.68687499999999,42.161003407572416,13.890625,1.2170833333333333,36.512499999999996
"1in",57.15,63.5,3.175,0.4064,39.21125,47.66026472160361,15.478124999999999,1.3758333333333332,41.275
"1 1/8in",69.85,76.19999999999999,3.6285714285714286,0.4064,43.73562499999999,53.15952603563479,17.4625,1.5345833333333332,46.037499999999994
"1 1/4in",76.19999999999999,82.55,3.6285714285714286,0.4064,48.26,58.65878734966598,19.84375,1.6933333333333331,50.8
"1 3/8in",76.19999999999999,88.89999999999999,4.233333333333333,0.4064,52.784375,64.15804866369717,21.43125,1.8520833333333333,55.5625
"1 1/2in",82.55,88.89999999999999,4.233333333333333,0.4064,57.308749999999996,69.65730997772835,23.8125,2.0108333333333333,60.324999999999996
"1 5/8in",95.25,101.6,5.08,0.4064,61.83312499999999,75.15657129175953,25.4,2.169583333333333,65.08749999999999
"1 3/4in",101.6,107.94999999999999,5.08,0.4064,66.35749999999999,80.65583260579072,27.78125,2.328333333333333,69.85
"1 7/8in",101.6,114.3,5.08,0.4064,70.881875,86.15509391982191,29.36875,2.487083333333333,74.6125
"2in",107.94999999999999,127.0,5.644444444444444,0.4064,75.40625,91.6543552338531,30.956249999999997,2.6458333333333335,79.375
"2 1/4in",114.3,139.7,5.644444444444444,0.4064,81.43874999999998,98.98670365256133,34.925,2.8575,85.725
"2 1/2in",120.64999999999999,152.39999999999998,6.35,0.4064,87.47124999999998,106.31905207126958,36.512499999999996,3.0691666666666664,92.07499999999999
"2 3/4in",127.0,165.1,6.35,0.4064,93.50375,113.65140048997783,39.6875,3.2808333333333333,98.425
"3in",127.0,177.79999999999998,6.35,0.4064,102.55249999999998,124.64992311804019,42.8625,3.598333333333333,107.94999999999999
"3 1/4in",127.0,190.5,6.35,0.4064,111.60125,135.64844574610257,46.83125,3.915833333333333,117.475
"3 1/2in",127.0,203.2,6.35,0.4064,120.64999999999999,146.64696837416494,51.59375,4.233333333333333,127.0
"3 3/4in",203.2,203.2,6.35,0.4064,138.74749999999997,168.64401363028966,60.324999999999996,4.868333333333333,146.04999999999998
"4in",215.89999999999998,215.89999999999998,6.35,0.4064,144.77999999999997,175.9763620489979,63.5,5.079999999999999,152.39999999999998
"4 1/4in",228.6,228.6,6.35,0.4064,156.845,190.64105888641444,68.2625,5.503333333333333,165.1
"4 1/2in",241.29999999999998,241.29999999999998,6.35,0.4064,165.89374999999998,201.63958151447682,71.4375,5.820833333333334,174.625
"4 3/4in",254.0,254.0,6.35,0.4064,174.94249999999997,212.63810414253916,76.19999999999999,6.138333333333333,184.14999999999998
"5in",266.7,266.7,6.35,0.4064,183.99124999999998,223.63662677060154,79.375,6.455833333333333,193.67499999999998
"5 1/4in",279.4,279.4,6.35,0.4064,193.04,234.6351493986639,84.13749999999999,6.7733333333333325,203.2
"5 1/2in",292.09999999999997,292.09999999999997,6.35,0.4064,202.08874999999998,245.6336720267263,87.3125,7.090833333333333,212.725
"5 3/4in",304.79999999999995,304.79999999999995,6.35,0.4064,211.1375,256.6321946547887,92.07499999999999,7.408333333333333,222.25
"6in",317.5,317.5,6.35,0.4064,223.2025,271.29689149220513,95.25,7.831666666666666,234.95

"ASMEB18.2.1.7length"
"Nominal","Min","Max"
"3/8in",8.762999999999998,10.287
"1/2in",11.937999999999999,13.462
"5/8in",15.112999999999998,16.637
"3/4in",18.287999999999997,19.812
"7/8in",21.462999999999997,22.987
"1in",24.637999999999998,26.162
"1 1/4in",30.987999999999996,32.512
"1 1/2in",37.337999999999994,38.862
"1 3/4in",43.687999999999995,45.211999999999996
"2in",50.038,51.56199999999999
"2 1/4in",56.388000000000005,57.91199999999999
"2 1/2in",62.738,64.26199999999999
"2 3/4in",69.08800000000001,70.612
"3in",75.438,76.96199999999999
"3 1/4in",81.788,83.31199999999998
"3 1/2in",88.138,89.66199999999999
"3 3/4in",94.488,96.01199999999999
"4in",100.838,102.362
"4 1/4in",106.67999999999999,109.21999999999998
"4 1/2in",113.03,115.57
"4 3/4in",119.38,121.91999999999999
"5in",125.73,128.26999999999998
"5 1/2in",138.43,140.97
"6in",151.13,153.67
"6 1/2in",163.82999999999998,166.36999999999998
"7in",176.53,179.07
"7 1/2in",189.23,191.76999999999998
"8in",201.93,204.47
"9in",227.32999999999996,229.87
"10in",252.72999999999996,255.27
"12in",303.53,306.07
"14in",354.33,356.87
"16in",405.12999999999994,407.67
"18in",455.92999999999995,458.46999999999997
"20in",506.72999999999996,509.27

"ASMEB18.2.1.7range"
"Dia","Min_L","Max_L"
"3/8in","3/4in","6in"
"1/2in","3/4in","8in"
"5/8in","1in","8in"
"3/4in","1in","10in"
"7/8in","1 1/2in","10in"
"1in","1 1/2in","12in"
"1 1/8in","2in","12in"
"1 1/4in","2in","12in"
"1 3/8in","2 1/4in","12in"
"1 1/2in","2 1/4in","12in"
"1 5/8in","3in","12in"
"1 3/4in","3in","14in"
"1 7/8in","3in","14in"
"2in","3in","16in"
"2 1/4in","3 1/2in","16in"
"2 1/2in","4in","16in"
"2 3/4in","4in","16in"
"3in","4in","16in"
"3 1/4in","5in","18in"
"3 1/2in","5in","18in"
"3 3/4in","6in","20in"
"4in","6in","20in"
"4 1/4in","6in","20in"
"4 1/2in","7in","20in"
"4 3/4in","7in","20in"
"5in","8in","20in"
"5 1/4in","8in","20in"
"5 1/2in","9in","20in"
"5 3/4in","9in","20in"
"6in","10in","20in"
