"ASMEB18.2.1.9def"
"Dia","P","b","G","H","K","C","B","T","r1"
"1/4in",1.27,15.875,7.2898,6.35,1.651,9.398,5.2654,1.6002,0.254
"5/16in",1.4111,19.8438,9.1948,8.0772,2.413,11.7602,6.764,2.0066,0.3175
"3/8in",1.5875,23.8125,10.9474,9.8806,3.048,14.1224,7.8816,2.54,0.381
"7/16in",1.8143,27.7812,12.6746,11.8618,3.81,16.4846,9.177,2.6924,0.4445
"1/2in",1.9538,31.75,14.5034,12.954,3.937,18.8595,10.447,2.9718,0.508
"9/16in",2.1167,35.7188,16.383,13.8684,4.0386,21.2344,11.844,3.6576,0.5715
"5/8in",2.3091,39.6875,18.161,15.875,4.9276,23.6093,13.1648,4.1148,0.635
"3/4in",2.54,47.625,21.844,19.8628,6.3246,28.3464,15.7048,5.3594,0.762
"7/8in",2.8222,55.5625,25.4,21.8694,6.731,33.0835,18.2702,6.3246,0.889
"1in",3.175,63.5,28.9052,26.8732,8.8646,37.8333,21.3182,6.8834,1.016
"1 1/8in",3.6286,71.4375,32.512,29.8704,9.5504,42.5831,23.9598,7.9248,1.143
"1 1/4in",3.6286,79.375,36.068,32.8676,10.5664,47.3329,26.576,8.89,1.27
"1 3/8in",4.2333,87.3125,39.6748,35.8648,11.3538,52.07,29.243,9.9314,1.397

"ASMEB18.2.1.9length"
"Nominal","Min","Max"
"1/4in",6.1595,6.5405
"3/8in",9.2392,9.8107
"1/2in",12.319,13.081
"5/8in",15.3987,16.3513
"3/4in",18.4785,19.6215
"1in",24.638,26.162
"1 1/4in",30.7975,32.7025
"1 1/2in",36.957,39.243
"2in",49.276,52.324
"2 1/2in",61.595,65.405
"3in",73.914,78.486

"ASMEB18.2.1.9range"
"Dia","Min_L","Max_L"
"1/4in","1/4in","3in"
"5/16in","1/4in","3in"
"3/8in","3/8in","3in"
"7/16in","1/2in","3in"
"1/2in","1/2in","3in"
"9/16in","1/2in","3in"
"5/8in","5/8in","3in"
"3/4in","3/4in","3in"
"7/8in","3/4in","3in"
"1in","1in","3in"
"1 1/8in","1in","3in"
"1 1/4in","1in","3in"
"1 3/8in","1in","3in"
