"ASMEB18.21.1.9Adef"
"ASMEB18.21.1.9Bdef"
"Dia","d1_max","d1_min","d2_max","d2_min","h_max","h_min","d_max","d_min"
"#4",3.1242,2.8702,5.4102,5.4102,0.4826,0.3810,1.6510,1.2700
"#6",3.8100,3.5560,7.3406,7.3406,0.5334,0.4318,2.3368,2.0828
"#8",4.4958,4.2418,8.1788,8.1788,0.5334,0.4318,2.5146,2.1082
"#10",5.2070,4.9530,8.9916,8.9916,0.6350,0.5080,2.6670,2.2352
"#12",5.8674,5.5880,10.6934,10.6934,0.6350,0.5080,3.2512,2.9972
"1/4in",6.7818,6.4770,11.5316,11.5316,0.6350,0.5080,3.2512,2.8702
"5/16in",8.4582,8.1280,15.2146,15.2146,0.7112,0.5842,4.8768,4.1910
"3/8in",10.1092,9.7536,19.4310,19.4310,0.8636,0.7112,6.4770,6.1468
"1/2in",13.4620,13.0302,24.7904,24.7904,1.1430,0.9398,7.7216,7.4676
