"ASMEB18.6.3.12Adef"
"Dia","P","A_max","A_min","H_max","H_min","R","J_max","J_min","T_max","T_min"
"#0",0.02083,3.3274,3.0226,0.9398,0.7366,2.2098,0.5842,0.4064,0.5588,0.3556
"#1",0.025,4.1656,3.7846,1.143,0.9398,2.7178,0.6604,0.4826,0.6858,0.4572
"#2",0.025,4.9276,4.572,1.3462,1.1176,3.2766,0.7874,0.5842,0.7874,0.5588
"#3",0.03125,5.7404,5.3594,1.5494,1.2954,3.8354,0.889,0.6858,0.9144,0.6604
"#4",0.03125,6.5278,6.1214,1.7526,1.4986,4.2926,0.9906,0.7874,1.016,0.762
"#5",0.03125,7.3406,6.9088,1.9812,1.6764,4.8514,1.0922,0.889,1.143,0.8636
"#6",0.03937,8.1534,7.6962,2.1844,1.8796,5.3594,1.2192,0.9906,1.27,0.9398
"#7",0.03937,8.9408,8.4582,2.3876,2.0574,5.8674,1.2192,0.9906,1.3716,1.0414
"#8",0.03937,9.7536,9.2456,2.5908,2.2352,6.4516,1.3716,1.143,1.4732,1.143
"#10",0.04167,11.3792,10.795,2.9972,2.6162,7.1882,1.524,1.27,1.7272,1.3462
"#12",0.04167,12.9794,12.3698,3.4036,2.9972,8.5344,1.7018,1.4224,1.9558,1.5494
"1/4in",0.05,14.5542,13.8684,3.81,3.3782,9.525,1.905,1.6256,2.2098,1.778
"5/16in",0.05556,17.7292,16.9164,4.6482,4.1148,11.6078,2.1336,1.8288,2.6924,2.159
"3/8in",0.0625,20.9042,19.9898,5.461,4.8514,13.6652,2.3876,2.0574,3.1496,2.54
"7/16in",0.07143,24.0792,23.0378,6.2992,5.6134,15.7226,2.3876,2.0574,3.6068,2.9464
"1/2in",0.07692,27.2542,26.1112,7.112,6.35,17.8054,2.6924,2.3114,4.0894,3.3274
"9/16in",0.08333,30.4292,29.1846,7.9248,7.0866,19.8882,2.9972,2.5908,4.5466,3.7084
"5/8in",0.09091,33.6042,32.2326,8.763,7.8486,21.9202,3.3782,2.9464,4.9784,4.1148
"3/4in",0.1,39.9542,38.3794,10.414,9.3472,26.0096,3.7846,3.3274,5.9436,4.6228

"ASMEB18.6.3.12Bdef"
"Dia","P","A_max","A_min","H_max","H_min","R","M_ref","Driver","p_max","p_min"
"#6",0.03937,8.1534,7.6962,2.1844,1.8796,5.3594,3.5814,2,1.651,1.1938
"#7",0.03937,8.9408,8.4582,2.3876,2.0574,5.8674,3.7592,2,1.8288,1.3716
"#8",0.03937,9.7536,9.2456,2.5908,2.2352,6.4516,3.937,2,2.0066,1.5494
"#10",0.04167,11.3792,10.795,2.9972,2.6162,7.1882,4.3434,2,2.413,1.9558
"#12",0.04167,12.9794,12.3698,3.4036,2.9972,8.5344,5.7658,3,2.5654,2.1082
"1/4in",0.05,14.5542,13.8684,3.81,3.3782,9.525,6.1214,3,2.921,2.4638
"5/16in",0.05556,17.7292,16.9164,4.6482,4.1148,11.6078,8.2804,4,4.0894,3.6322
"3/8in",0.0625,20.9042,19.9898,5.461,4.8514,13.6652,9.0678,4,4.8768,4.4196
"7/16in",0.07143,24.0792,23.0378,6.2992,5.6134,15.7226,9.8298,4,5.6642,5.207
"1/2in",0.07692,27.2542,26.1112,7.112,6.35,17.8054,10.541,4,6.3754,5.9182
"9/16in",0.08333,30.4292,29.1846,7.9248,7.0866,19.8882,10.668,4,6.5024,6.0452
"5/8in",0.09091,33.6042,32.2326,8.763,7.8486,21.9202,13.3096,5,6.7564,6.223
"3/4in",0.1,39.9542,38.3794,10.414,9.3472,26.0096,14.7574,5,8.2042,7.6708

"ASMEB18.6.3.12Cdef"
"Dia","P","A_max","A_min","H_max","H_min","R","DriveSize","p_max","p_min"
"#6",0.03937,8.1534,7.6962,2.1844,1.8796,5.3594,"T10",1.397,1.143
"#7",0.03937,8.9408,8.4582,2.3876,2.0574,5.8674,"T15",1.143,0.889
"#8",0.03937,9.7536,9.2456,2.5908,2.2352,6.4516,"T15",1.397,1.143
"#10",0.04167,11.3792,10.795,2.9972,2.6162,7.1882,"T20",1.8034,1.397
"#12",0.04167,12.9794,12.3698,3.4036,2.9972,8.5344,"T25",2.286,1.778
"1/4in",0.05,14.5542,13.8684,3.81,3.3782,9.525,"T27",2.286,1.778
"5/16in",0.05556,17.7292,16.9164,4.6482,4.1148,11.6078,"T30",2.159,1.778
"3/8in",0.0625,20.9042,19.9898,5.461,4.8514,13.6652,"T45",3.175,2.794
"7/16in",0.07143,24.0792,23.0378,6.2992,5.6134,15.7226,"T45",3.937,3.302
"1/2in",0.07692,27.2542,26.1112,7.112,6.35,17.8054,"T50",3.81,3.302
"9/16in",0.08333,30.4292,29.1846,7.9248,7.0866,19.8882,"T55",4.826,4.191
"5/8in",0.09091,33.6042,32.2326,8.763,7.8486,21.9202,"T55",4.826,4.191
"3/4in",0.1,39.9542,38.3794,10.414,9.3472,26.0096,"T60",5.842,5.334
