"ASMEB18.6.3.9Adef"
"Dia","P","A_max","A_min","H","R","J_max","T_max"
"#0",0.01250,2.9464,2.6416,0.9906,0.508,0.5842,0.5588
"#1",0.01563,3.6068,3.302,1.1684,0.635,0.6604,0.6858
"#2",0.01786,4.2418,3.937,1.3462,0.889,0.7874,0.7874
"#3",0.02083,4.9022,4.572,1.524,0.9398,0.889,0.9144
"#4",0.02500,5.5626,5.207,1.7272,1.0668,0.9906,1.016
"#5",0.02500,6.223,5.8674,1.905,1.1176,1.0922,1.143
"#6",0.03125,6.858,6.4516,2.0828,1.1684,1.2192,1.27
"#8",0.03125,8.1788,7.7724,2.4384,1.3208,1.3716,1.4732
"#10",0.04167,9.4742,9.0678,2.794,1.549,1.524,1.7272
"#12",0.04167,10.795,10.3378,3.175,1.9812,1.7018,1.9558
"1/4in",0.05000,12.4968,12.0142,3.6576,2.2098,1.905,2.2098
"5/16in",0.05556,15.621,15.113,4.5212,2.5146,2.1336,2.6924
"3/8in",0.06250,18.796,17.907,5.3848,3.6322,2.3876,3.1496
"7/16in",0.07143,21.9228,18.161,5.842,3.8862,2.3876,3.6068
"1/2in",0.07692,25.0444,19.4564,7.1374,4.445,2.6924,4.0894
"9/16in",0.08333,26.4398,25.4,8.001,5.0038,2.9972,4.5466
"5/8in",0.09091,29.7688,28.575,8.89,5.5626,3.3782,5.0038
"3/4in",0.10000,36.449,34.925,10.6426,6.6802,3.7846,5.9436

"ASMEB18.6.3.9Bdef"
"Dia","P","A_max","A_min","H_max","H_min","R","M_ref","Driver","p_max","p_min"
"#0",0.396875,2.9464,2.6416,1.1176,0.9144,0.127,1.524,0,0.8128,0.3556
"#1",0.396875,3.6068,3.302,1.3462,1.1176,0.127,1.7018,0,1.016,0.5588
"#2",0.453571429,4.2418,3.937,1.5748,1.3462,0.254,2.4638,1,1.3208,0.8636
"#3",0.529166667,4.9022,4.572,1.8034,1.5748,0.254,2.667,1,1.5494,1.0922
"#4",0.635,5.5626,5.207,2.032,1.778,0.254,2.921,1,1.8034,1.3462
"#5",0.635,6.223,5.8674,2.2606,2.0066,0.381,3.8608,2,1.8288,1.1684
"#6",0.79375,6.858,6.4516,2.4638,2.2098,0.381,4.0386,2,2.032,1.397
"#8",0.79375,8.1788,7.7724,2.921,2.667,0.381,4.445,2,2.4638,1.8034
"#10",1.058333333,9.4742,9.0678,3.3782,3.0988,0.508,4.8768,2,2.8702,2.286
"#12",1.058333333,10.795,10.3378,3.8354,3.5306,0.635,6.4008,3,3.1496,2.4892
"1/4in",1.27,12.4968,12.0142,4.445,4.1148,0.889,6.9596,3,3.6576,3.0988
"5/16in",1.411111111,15.621,15.113,5.5372,5.1562,1.016,8.7137,4,4.3942,3.7846
"3/8in",1.587500,18.796,17.907,6.6294,6.2101,1.016,8.8392,4,5.4102,4.826
"7/16in",1.814286,21.9228,21.2598,7.747,7.2136,1.27,10.3124,4,6.0706,5.4356
"1/2in",1.953846,25.0444,24.3332,8.8392,8.255,1.397,10.8712,4,6.604,5.969
"9/16in",2.116667,26.4398,25.4,9.9314,9.2964,1.651,11.6586,4,7.4168,6.8072
"5/8in",2.309091,29.7688,28.575,11.0236,10.3124,1.905,14.605,5,7.874,7.1374
"3/4in",2.54,36.449,34.925,13.2334,12.3952,2.159,15.7734,5,8.8646,8.1788

"ASMEB18.6.3.9Cdef"
"Dia","P","A_max","A_min","H_max","H_min","R","socket_no","recess_dia_ref","p_max","p_min"
"#0",0.396875,2.9464,2.6416,1.1176,0.9144,0.127,"T5",1.524,0.508,0.381
"#1",0.396875,3.6068,3.302,1.3462,1.1176,0.127,"T6",1.7018,0.762,0.635
"#2",0.453571429,4.2418,3.937,1.5748,1.3462,0.254,"T8",2.4638,0.8892,0.762
"#3",0.529166667,4.9022,4.572,1.8034,1.5748,0.254,"T8",2.667,0.9652,0.8382
"#4",0.635,5.5626,5.207,2.032,1.778,0.254,"T10",2.921,1.143,0.8892
"#5",0.635,6.223,5.8674,2.2606,2.0066,0.381,"T10",3.8608,1.397,1.143
"#6",0.79375,6.858,6.4516,2.4638,2.2098,0.381,"T15",4.0386,1.397,1.143
"#8",0.79375,8.1788,7.7724,2.921,2.667,0.381,"T20",4.445,1.778,1.397
"#10",1.058333333,9.4742,9.0678,3.3782,3.0988,0.508,"T25",4.8768,2.159,1.778
"#12",1.058333333,10.795,10.3378,3.8354,3.5306,0.635,"T27",6.4008,2.159,1.778
"1/4in",1.27,12.4968,12.0142,4.445,4.1148,0.889,"T30",6.9596,2.54,2.159
"5/16in",1.411111111,15.621,15.113,5.5372,5.1562,1.016,"T40",8.7137,3.048,2.667
"3/8in",1.587500,18.796,17.907,6.6294,6.2101,1.016,"T40",8.8392,2.921,2.413
"7/16in",1.814286,21.9228,21.2598,7.747,7.2136,1.27,"T40",10.3124,3.175,2.667
"1/2in",1.953846,25.0444,24.3332,8.8392,8.255,1.397,"T45",10.8712,3.937,3.302
"9/16in",2.116667,26.4398,25.4,9.9314,9.2964,1.651,"T45",11.6586,3.937,3.302
"5/8in",2.309091,29.7688,28.575,11.0236,10.3124,1.905,"T50",14.605,4.0386,3.6576
"3/4in",2.54,36.449,34.925,13.2334,12.3952,2.159,"T55",15.7734,4.6228,4.1656
