"DIN315def"
"Dia","P","d2_max","d2_min","d3_max","d3_min","e_max","e_min","m_max","m_min","g","h_max","h_min"
"M4",0.7,8,6,7,5.5,20,18,4.6,3.2,1.7,10.5,8.5
"M5",0.8,11,8,9,7.5,26,24,6.5,4,2.3,13,11
"M6",1,13,10,11,9,33,30,8,5,2.7,17,15
"M8",1.25,16,13,12.5,10.5,39,36,10,6.5,3.6,20,18
"M10",1.5,20,17,16.5,14.5,51,48,12,8,4.6,25,23
"M12",1.75,23,20,19.5,17.5,65,62,14,10,5.6,33.5,31
"M16",2,29,26,23,21,73,70,17,13,6.5,37.5,35
"M20",2.5,35,32,29,27,90,86,21,16,7.0,46.5,44
"M24",3,44,41,37.5,35,110,106,25,20,9.5,56.5,53.5
