"DIN6334def"
"Dia","P","damax","m","s"
"M6",1,6.75,18,10
"M8",1.25,8.75,24,13
"M10",1.5,10.8,30,17
"M12",1.75,13,36,19
"M14",2,15.1,42,22
"M16",2,17.3,48,24
"M18",2.5,19.5,54,27
"M20",2.5,21.6,60,30
"M22",2.5,23.7,66,32
"M24",3,25.9,72,36
"M27",3,29.1,81,41
"M30",3.5,32.4,90,46
"M36",4,38.9,108,55
