"EN1661def"
"Dia","P","da_mean","c","dc","dw","e","m_mean","mw","r","s"
"M5",0.8,5.375,1.0,11.8,9.8,8.79,4.85,2.5,0.3,8.0
"M6",1.0,6.375,1.1,14.2,12.2,11.05,5.85,3.1,0.36,10.0
"M8",1.25,8.375,1.2,17.9,15.8,14.38,7.82,4.6,0.48,13.0
"M10",1.5,10.4,1.5,21.8,19.6,17.77,9.82,5.9,0.6,16.0
"M12",1.75,12.5,1.8,26.0,23.8,20.03,11.785,6.8,0.72,18.0
"M14",2.0,14.55,2.1,29.9,27.6,23.36,13.65,7.7,0.88,21.0
"M16",2.0,16.65,2.4,34.5,31.9,26.75,15.65,8.9,0.96,24.0
"M20",2.5,20.8,3.0,42.8,39.9,33.23,19.35,10.7,1.2,30.0
