"ISO12125def"
"Dia","P","c_min","da_max","da_min","dc","dw","e","h_max","h_min","m","mw","s_max","s_min","r"
"M8",1.0,1.2,8.75,8.0,17.9,15.8,14.38,11.1,8.74,7.64,4.6,13.0,12.73,0.5
"M10",1.0,1.5,10.8,10.0,21.8,19.6,16.64,13.5,10.3,9.64,5.6,15.0,14.73,0.6
"M12",1.5,1.8,13.0,12.0,26.0,23.8,20.03,16.1,12.57,11.57,6.8,18.0,17.73,0.7
"M14",1.5,2.1,15.1,14.0,29.9,27.6,23.36,18.2,14.8,13.3,7.7,21.0,20.67,0.9
"M16",1.5,2.4,17.3,16.0,34.5,31.9,26.75,20.3,17.2,15.3,8.9,24.0,23.67,1.0
"M20",1.5,3.0,21.6,20.0,42.8,39.9,32.95,24.8,20.3,18.7,10.7,30.0,29.16,1.2
