"ISO13918def"
"Dia","d_2","d_2_tol","l_1_tol","h_5_max","h_1_min","h_1_max","alpha","alpha_tol"
"M3",4,0.2,0.6,0.6,0.7,1.4,166,2
"M4",5,0.2,0.6,0.6,0.7,1.4,166,2
"M5",6,0.2,0.6,1.0,0.7,1.4,166,2
"M6",7,0.2,0.6,1.0,0.7,1.4,166,2
"M8",9,0.2,0.6,1.5,0.8,1.4,166,2
"M10",11,0.2,0.6,2.0,0.8,1.4,166,2
