"UN_UNR_Thread_Outer_Dia_Table2_ASME_B1.1"
"Dia","TPI","Series","Class","Thread_Outer_Dia"
"#0",80,"UNF","2A",0.0579
"#0",80,"UNF","3A",0.0584
"#1",64,"UNC","2A",0.0705
"#1",64,"UNC","3A",0.0711
"#1",72,"UNF","2A",0.07065
"#1",72,"UNF","3A",0.07125
"#2",56,"UNC","2A",0.08335
"#2",56,"UNC","3A",0.08395
"#2",64,"UNF","2A",0.0835
"#2",64,"UNF","3A",0.0841
"#3",48,"UNC","2A",0.09605
"#3",48,"UNC","2A",0.09605
"#3",48,"UNC","3A",0.09675
"#3",56,"UNF","2A",0.09625
"#3",56,"UNF","3A",0.09695
"#4",40,"UNC","2A",0.10865
"#4",40,"UNC","3A",0.10945
"#4",48,"UNF","2A",0.10905
"#4",48,"UNF","3A",0.10975
"#5",40,"UNC","2A",0.12165
"#5",40,"UNC","3A",0.12245
"#5",44,"UNF","2A",0.1219
"#5",44,"UNF","3A",0.1226
"#6",32,"UNC","2A",0.1342
"#6",32,"UNC","3A",0.135
"#6",40,"UNF","2A",0.13465
"#6",40,"UNF","3A",0.13545
"#8",32,"UNC","2A",0.1601
"#8",32,"UNC","3A",0.161
"#8",36,"UNF","2A",0.16045
"#8",36,"UNF","3A",0.16125
"#10",24,"UNC","2A",0.1854
"#10",24,"UNC","3A",0.1864
"#10",32,"UNF","2A",0.1861
"#10",32,"UNF","3A",0.187
"#12",24,"UNC","2A",0.2114
"#12",24,"UNC","3A",0.2124
"#12",28,"UNF","2A",0.21175
"#12",28,"UNF","3A",0.21275
"#12",32,"UNEF","2A",0.212
"#12",32,"UNEF","3A",0.213
"1/4",20,"UNC","1A",0.2428
"1/4",20,"UNC","2A",0.24485
"1/4",20,"UNC","3A",0.24595
"1/4",28,"UNF","1A",0.2441
"1/4",28,"UNF","2A",0.24575
"1/4",28,"UNF","3A",0.24675
"1/4",32,"UNEF","2A",0.246
"1/4",32,"UNEF","3A",0.247
"5/16",18,"UNC","1A",0.30475
"5/16",18,"UNC","2A",0.30695
"5/16",18,"UNC","3A",0.30815
"5/16",20,"UN","2A",0.30725
"5/16",20,"UN","3A",0.30845
"5/16",24,"UNF","1A",0.306
"5/16",24,"UNF","2A",0.3078
"5/16",24,"UNF","3A",0.3089
"5/16",28,"UN","2A",0.30825
"5/16",28,"UN","3A",0.30925
"5/16",32,"UNEF","2A",0.3085
"5/16",32,"UNEF","3A",0.3095
"3/8",16,"UNC","1A",0.3666
"3/8",16,"UNC","2A",0.369
"3/8",16,"UNC","3A",0.3703
"3/8",20,"UN","2A",0.36975
"3/8",20,"UN","3A",0.37095
"3/8",24,"UNF","1A",0.3685
"3/8",24,"UNF","2A",0.3703
"3/8",24,"UNF","3A",0.3714
"3/8",28,"UN","2A",0.37065
"3/8",28,"UN","3A",0.37175
"3/8",32,"UNEF","2A",0.371
"3/8",32,"UNEF","3A",0.372
"7/16",14,"UNC","1A",0.42835
"7/16",14,"UNC","2A",0.43095
"7/16",14,"UNC","3A",0.43235
"7/16",16,"UN","2A",0.4314
"7/16",16,"UN","3A",0.4328
"7/16",20,"UNF","1A",0.4301
"7/16",20,"UNF","2A",0.43215
"7/16",20,"UNF","3A",0.43345
"7/16",28,"UNEF","2A",0.43315
"7/16",28,"UNEF","3A",0.43425
"7/16",32,"UN","2A",0.4335
"7/16",32,"UN","3A",0.4345
"1/2",13,"UNC","1A",0.49035
"1/2",13,"UNC","2A",0.49305
"1/2",13,"UNC","3A",0.49455
"1/2",16,"UN","2A",0.4939
"1/2",16,"UN","3A",0.4953
"1/2",20,"UNF","1A",0.4926
"1/2",20,"UNF","2A",0.49465
"1/2",20,"UNF","3A",0.49595
"1/2",28,"UNEF","2A",0.49565
"1/2",28,"UNEF","3A",0.49675
"1/2",32,"UN","2A",0.496
"1/2",32,"UN","3A",0.497
"9/16",12,"UNC","1A",0.5523
"9/16",12,"UNC","2A",0.5552
"9/16",12,"UNC","3A",0.5568
"9/16",16,"UN","2A",0.5564
"9/16",16,"UN","3A",0.5578
"9/16",18,"UNF","1A",0.55455
"9/16",18,"UNF","2A",0.55675
"9/16",18,"UNF","3A",0.55815
"9/16",20,"UN","2A",0.55715
"9/16",20,"UN","3A",0.55845
"9/16",24,"UNEF","2A",0.5577
"9/16",24,"UNEF","3A",0.5589
"9/16",28,"UN","2A",0.55815
"9/16",28,"UN","3A",0.55925
"9/16",32,"UN","2A",0.5584
"9/16",32,"UN","3A",0.5595
"5/8",11,"UNC","1A",0.6142
"5/8",11,"UNC","2A",0.61725
"5/8",11,"UNC","3A",0.61895
"5/8",12,"UN","2A",0.6177
"5/8",12,"UN","3A",0.6193
"5/8",16,"UN","2A",0.6189
"5/8",16,"UN","3A",0.6203
"5/8",18,"UNF","1A",0.61705
"5/8",18,"UNF","2A",0.61925
"5/8",18,"UNF","3A",0.62065
"5/8",20,"UN","2A",0.61965
"5/8",20,"UN","3A",0.62095
"5/8",24,"UNEF","2A",0.6202
"5/8",24,"UNEF","3A",0.6214
"5/8",28,"UN","2A",0.62065
"5/8",28,"UN","3A",0.62175
"5/8",32,"UN","2A",0.6209
"5/8",32,"UN","3A",0.622
"3/4",10,"UNC","1A",0.7385
"3/4",10,"UNC","2A",0.74175
"3/4",10,"UNC","3A",0.74355
"3/4",12,"UN","2A",0.7426
"3/4",12,"UN","3A",0.7443
"3/4",16,"UNF","1A",0.7414
"3/4",16,"UNF","2A",0.7438
"3/4",16,"UNF","3A",0.7453
"3/4",20,"UNEF","2A",0.74465
"3/4",20,"UNEF","3A",0.74595
"3/4",28,"UN","2A",0.74555
"3/4",28,"UN","3A",0.74675
"3/4",32,"UN","2A",0.7459
"3/4",32,"UN","3A",0.747
"7/8",9,"UNC","1A",0.8627
"7/8",9,"UNC","2A",0.86615
"7/8",9,"UNC","3A",0.86805
"7/8",12,"UN","2A",0.8676
"7/8",12,"UN","3A",0.8693
"7/8",14,"UNF","1A",0.86565
"7/8",14,"UNF","2A",0.86825
"7/8",14,"UNF","3A",0.86985
"7/8",16,"UN","2A",0.8688
"7/8",16,"UN","3A",0.8703
"7/8",20,"UNEF","2A",0.86965
"7/8",20,"UNEF","3A",0.87095
"7/8",28,"UN","2A",0.87055
"7/8",28,"UN","3A",0.87175
"7/8",32,"UN","2A",0.8709
